source_id,level,nuts_primary,title,status,open_date,deadline,budget_total_eur,publishing_authority,details_url,mrr
912497,ccaa,ES11,Resolución pola que se aproban as bases reguladoras dos premios ao desenvolvemento rural de Galicia e se convoca a décimo sétima edición ,open,2026-06-17,2026-07-16,51000,AUTONOMICA / GALICIA / AGENCIA GALLEGA DE DESARROLLO RURAL (AGADER),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912497,false
912498,local,ES111,Convocatoria de ayudas a deportistas para la asistencia a competiciones. Año 2026.,open,,2026-08-20,12000,LOCAL / OLEIROS / AYUNTAMIENTO DE OLEIROS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912498,false
912499,local,ES419,"Convocatoria subvenciones, en régimen de concurrencia competitiva, a deportistas de elite para el año 2026",open,,,22000,LOCAL / VILLARALBO / AYUNTAMIENTO DE VILLARALBO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912499,false
912501,local,ES615,"CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES A ASOCIACIONES Y GRUPOS LOCALES ORGANIZADOS EN VILLANUEVA DE LOS CASTILLEJOS, AÑO 2026.",open,,,12000,LOCAL / VILLANUEVA DE LOS CASTILLEJOS / AYUNTAMIENTO DE VILLANUEVA DE LOS CASTILLEJOS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912501,false
912502,local,ES422,Ayudas para transporte escolar,open,,,4375,LOCAL / TOMELLOSO / AYUNTAMIENTO DE TOMELLOSO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912502,false
912506,local,ES422,"Bases para la concesión de subvenciones de carácter educativo, dirigidas a las asociaciones de madres y padres de alumnos/as para la realización de actividades en el seno de la comunidad educativa durante el curso escolar 2025/2026",open,,2026-07-31,7500,LOCAL / TOMELLOSO / AYUNTAMIENTO DE TOMELLOSO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912506,false
912507,local,ES511,CONVOCATÒRIA D`AJUTS SOCIALS D`URGENCIA 2026,open,2026-05-01,2026-12-31,11000,LOCAL / CAPELLADES / AYUNTAMIENTO DE CAPELLADES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912507,false
912508,local,ES618,"Premios de la XXIII Edición del Festival de Cine Europeo de Sevilla 2026, aprobado por Resolución de la Vicepresidencia del Instituto de Cultura y Artes de Sevilla (ICAS) de fecha 10 de junio de 2026, del Servicio de Gestión Administrativa y Subvenciones.",open,,,152000,LOCAL / SEVILLA / AYUNTAMIENTO DE SEVILLA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912508,false
912510,otros,,"RESOLUCIÓN DE LA VICERRECTORA DE POSGRADO Y FORMACIÓN PERMANENTE POR LA QUE SE
PUBLICAN LAS BBRR Y SE CONVOCAN AYUDAS DE MOVILIDAD PARA ESTUDIANTES DE MÁSTERES CONJUNTOS NACIONALES PARA EL CURSO 2025-2026, DENTRO DENTRO DEL PROGRAMA DE
APOYO A LA DOCENCIA",open,2026-06-18,2026-07-01,20000,OTROS / UNIVERSIDAD DE GRANADA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912510,false
912513,local,,CONVOCATORIA PÚBLICA PARA LA CONCESIÓN DE AYUDAS ECONÓMICAS A LAS ASOCIACIONES Y CLUBES DEPORTIVOS DE MISLATA PARA EL DESARROLLO DE PROGRAMAS Y/O ACTIVIDADES 2025-2026,open,,,184000,LOCAL / MISLATA / AYUNTAMIENTO DE MISLATA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912513,false
912515,local,ES213,Subvención del Ayuntamiento de Elorrio para la subvención por el consumo de energía eléctrica del alumbrado público en zonas rurales del año 2025.,open,,,10000,LOCAL / ELORRIO / AYUNTAMIENTO DE ELORRIO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912515,false
912521,local,ES618,"Acuerdo de C. de Gobierno de Gerencia Urbanismo y Medio A. de 07/04/26, por el que se aprueba convocatoria para concesión de subvenciones para instalación de ascensores en Entorno Residencia de Rehabilitación Programada de “Nazaret- Pajarito- C/ Cigüeña"".",open,,,1900000,LOCAL / SEVILLA / AYUNTAMIENTO DE SEVILLA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912521,false
912522,local,ES512,Ayudas programa de educación para el desarrollo sostenible 2026-2027,open,,2026-08-17,6000,LOCAL / CONSELL COMARCAL DEL GIRONÈS / CONSELL COMARCAL DEL GIRONÈS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912522,false
912527,local,ES512,Convocatoria para el otorgamiento de subvenciones para entidades sin ánimo de lucro que realizan proyectos o actuaciones de cariz social 2026,open,,,45000,LOCAL / SANT FELIU DE GUÍXOLS / AYUNTAMIENTO DE SANT FELIU DE GUIXOLS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912527,false
912533,ccaa,ES13,"Resolución del consejero de Cultura, Turismo y Deporte por la que se convocan subvenciones públicas, en régimen de concurrencia competitiva, a las Entidades Locales de Cantabria para la adquisición de fondos bibliográficos.",open,,,140000,"AUTONOMICA / CANTABRIA / CONSEJERÍA DE CULTURA, TURISMO Y DEPORTE",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912533,false
912536,ccaa,ES51,"Resolución de convocatoria para la concesión de subvenciones, en régimen de concurrencia competitiva, para la programación de música en vivo de carácter profesional",open,2026-06-23,2026-07-07,1800000,AUTONOMICA / CATALUÑA / INSTITUT CATALÀ DE LES EMPRESES CULTURALS (ICEC),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912536,false
912540,local,ES511,Convocatoria de las subvenciones 2026 en régimen de concurrencia competitiva para el pago de cuotas hipotecarias del año 2025,open,,,75000,LOCAL / RIPOLLET / AYUNTAMIENTO DE RIPOLLET,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912540,false
912566,local,ES523,CONVOCATORIA DE AYUDAS MUNICIPALES A LA INVESTIGACIÓN: 5ª EDICIÓN “PREMIO DE INVESTIGACIÓN RAFELBUNYOL” PARA EL  EJERCICIO 2025,open,,,2500,LOCAL / RAFELBUNYOL / AYUNTAMIENTO DE RAFELBUNYOL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912566,false
912570,local,ES523,CONVOCATORIA SMART CITY 2025,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912570,false
912571,local,ES523,convocatoria smarts cities 2025,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912571,false
912572,local,ES523,CONVOCATORIA SMART CITIES 2025,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912572,false
912573,local,ES523,CONVOCATORIA SMART CITIES 2025,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912573,false
912574,local,ES523,CONVOCATORIA SMART 2025,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912574,false
912575,local,ES523,CONVOCATORIA SUBV. SMART CITIES 2025 - DAVID,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912575,false
912576,local,ES523,Convocatoria subv. smart city 2025 (FCO.CAMPOS),open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912576,false
912577,local,ES523,CONVOCATORIA SUBVENCIONES SMART CITIES 2025 - IOM,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912577,false
912578,local,ES523,Convocatoria subvenciones para la realización de conciertos de música de cámara,open,,,70000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912578,false
912579,local,ES523,Subvención curso - Carmina,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912579,false
912580,local,ES523,CONVOCATORIA SUBV. SMART CITIES 2026,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912580,false
912582,local,ES523,CONVOCATORIA SMART CITY 2025,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912582,false
912583,local,ES523,convocatoria smarts cities 2025,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912583,false
912584,local,ES523,CONVOCATORIA SMART CITIES 2025,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912584,false
912585,local,ES523,CONVOCATORIA SMART CITIES 2025,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912585,false
912586,local,ES523,CONVOCATORIA SMART 2025,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912586,false
912587,estado,,"Resolución de 11 de junio de 2026 de la Dirección General del CDTI E.P.E., por la que se aprueba la concesión directa de ayudas a proyectos de I+D del Programa Estratégico Corea-España 2026",open,2026-06-18,2026-07-23,5000000,"ESTADO / MINISTERIO DE CIENCIA, INNOVACIÓN Y UNIVERSIDADES / CENTRO PARA EL DESARROLLO TECNOLÓGICO Y LA INNOVACIÓN E.P.E",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912587,false
912588,local,ES523,CONVOCATORIA SUBV. SMART CITIES 2025 - DAVID,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912588,false
912589,local,ES523,Convocatoria subv. smart city 2025 (FCO.CAMPOS),open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912589,false
912590,local,ES523,CONVOCATORIA SUBVENCIONES SMART CITIES 2025 - IOM,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912590,false
912591,local,ES523,Convocatoria subvenciones para la realización de conciertos de música de cámara,open,,,70000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912591,false
912592,local,ES523,Subvención curso - Carmina,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912592,false
912593,local,ES111,SUBVENCIÓN A CLUBS DEPORTIVOS DE OLEIROS PARA LA ADQUISICIÓN DE EQUIPAMENTO DEPORTIVO EN EL AÑO 2026,open,,,30000,LOCAL / OLEIROS / AYUNTAMIENTO DE OLEIROS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912593,false
912594,local,ES523,CONVOCATORIA SUBV. SMART CITIES 2026,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912594,false
912596,local,ES523,CONVOCATORIA SMART CITY 2025,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912596,false
912597,local,ES523,convocatoria smarts cities 2025,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912597,false
912598,local,ES523,CONVOCATORIA SMART CITIES 2025,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912598,false
912599,local,ES523,CONVOCATORIA SMART CITIES 2025,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912599,false
912600,local,ES523,CONVOCATORIA SMART 2025,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912600,false
912601,local,ES523,CONVOCATORIA SUBV. SMART CITIES 2025 - DAVID,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912601,false
912602,local,ES523,Convocatoria subv. smart city 2025 (FCO.CAMPOS),open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912602,false
912604,local,ES523,CONVOCATORIA SUBVENCIONES SMART CITIES 2025 - IOM,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912604,false
912605,local,ES523,Convocatoria subvenciones para la realización de conciertos de música de cámara,open,,,70000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912605,false
912606,local,ES523,Subvención curso - Carmina,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912606,false
912607,local,ES523,CONVOCATORIA SUBV. SMART CITIES 2026,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912607,false
912610,local,ES523,CONVOCATORIA SMART CITY 2025,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912610,false
912611,local,ES523,convocatoria smarts cities 2025,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912611,false
912612,local,ES523,CONVOCATORIA SMART CITIES 2025,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912612,false
912613,local,ES523,CONVOCATORIA SMART CITIES 2025,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912613,false
912614,local,ES523,CONVOCATORIA SMART 2025,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912614,false
912616,local,ES523,CONVOCATORIA SUBV. SMART CITIES 2025 - DAVID,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912616,false
912618,local,ES523,Convocatoria subv. smart city 2025 (FCO.CAMPOS),open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912618,false
912622,local,ES523,CONVOCATORIA SUBVENCIONES SMART CITIES 2025 - IOM,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912622,false
912625,local,ES523,Convocatoria subvenciones para la realización de conciertos de música de cámara,open,,,70000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912625,false
912629,local,ES523,Subvención curso - Carmina,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912629,false
912632,local,ES523,CONVOCATORIA SUBV. SMART CITIES 2026,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912632,false
912643,local,ES523,CONVOCATORIA SMART CITY 2025,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912643,false
912644,local,ES523,convocatoria smarts cities 2025,open,,,10000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912644,false
912656,local,ES62,CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIÓN A DEPORTISTAS INDIVIDUALES DEL MUNICIPIO DE LOS ALCÁZARES AÑO 2026,open,,,10000,"LOCAL / ALCÁZARES, LOS / AYUNTAMIENTO DE ALCÁZARES, LOS",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912656,false
912657,local,ES12,Extracto anuncio subvenciones a asociaciones de madres y padres de alumnos/as del concejo de Llanera año 2026,open,,,8000,LOCAL / LLANERA / AYUNTAMIENTO DE LLANERA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912657,false
912717,local,ES513,Acuerdo de la Junta de Gobierno de fecha 4 de mayo de 2026 por el que se aprueban las bases reguladoras y la convocatoria para el otorgamiento de ayudas individuales de comedor en la comarca del Pallars Jussà para el curso escolar 2026-2027,open,2026-06-22,2026-07-31,289376.86,LOCAL / CONSELL COMARCAL DE PALLARS JUSSÃ  / CONSELL COMARCAL DE PALLARS JUSSÀ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912717,false
912721,local,ES111,II Bandera de Bateles Diputación de A Coruña. (PREM-BATEL / 2026),open,2026-06-11,,12500,"LOCAL / DIPUTACIÓN PROV. DE A CORUÑA / DIPUTACIÓN PROVINCIAL DE CORUÑA, A",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912721,false
912723,local,ES512,"Convocatoria de subvenciones en régimen de concurrencia competitiva para las entidades deportivas que tengan sus equipos de ajedrez, hockey patines, patinaje, voleibol y tenis mesa en máximo nivel en la temporada 2025/2026.",open,,,90200,LOCAL / OLOT / AYUNTAMIENTO DE OLOT,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912723,false
912725,local,ES707,SUBVENCIONES AYUDAS AL DEPORTE 2025-26,open,,,230000,LOCAL / CABILDO INSULAR DE LA PALMA / EXCMO. CABILDO INSULAR DE LA PALMA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912725,false
912727,estado,,Ayuda sindicatos de trabajadores del sector medioambiental 2026,open,,,23320,ESTADO / MINISTERIO PARA LA TRANSICIÓN ECOLÓGICA Y EL RETO DEMOGRÁFICO / DIRECCIÓN GENERAL DE SERVICIOS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912727,false
912734,local,ES705,"GC CONVOCATORIA DE SUBVENCIONES A LOS PRODUCTORES DEL SECTOR ORNAMENTAL DE GRAN CANARIA PARA EL AÑO 2026 DE LA CONSEJERÍA DE SECTOR PRIMARIO, SOBERANÍA ALIMENTARIA Y SEGURIDAD HÍDRICA DEL CABILDO DE GRAN CANARIA.",open,2026-06-18,2026-07-15,130000,LOCAL / CABILDO INSULAR DE GRAN CANARIA / CABILDO INSULAR DE GRAN CANARIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912734,false
912738,local,ES614,CONVOCATORIA DE SUBVENCIONES DE GASTOS CORRIENTES EN RÉGIMEN DE CONCURRENCIA COMPETITIVA DE LA MANCOMUNIDAD DE MUNICIPIOS DE LA COSTA TROPICAL DE GRANADA PARA EL EJERCICIO 2026 DESTINADAS A LOS AYUNTAMIENTOS MANCOMUNADOS,open,,,15000,LOCAL / MANCOMUNIDAD DE MUNICIPIOS DE LA COSTA TROPICAL DE GRANADA / MANCOMUNIDAD DE MUNICIPIOS DE LA COSTA TROPICAL DE GRANADA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912738,false
912742,ccaa,ES42,Convocatoria Misión estudio sector moda a Estados Unidos y visita a la feria COTERIE & MAGIC New York,open,,2026-07-03,9600,AUTONOMICA / CASTILLA-LA MANCHA / INSTITUTO DE PROMOCIÓN EXTERIOR DE CASTILLA-LA MANCHA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912742,false
912745,ccaa,ES42,Convocatoria The Spanish Edit Chicago,open,,2026-07-06,21280,AUTONOMICA / CASTILLA-LA MANCHA / INSTITUTO DE PROMOCIÓN EXTERIOR DE CASTILLA-LA MANCHA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912745,false
912748,ccaa,ES51,Subvenciones para inversiones empresariales de alto impacto 2026,open,,2026-09-15,3600000,AUTONOMICA / CATALUÑA / AGÈNCIA PER A LA COMPETITIVITAT DE L'EMPRESA (ACCIÓ),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912748,false
912751,ccaa,ES22,"Ayudas destinadas a facilitar la adherencia a tratamientos médicos sujetos a financiación pública y prescritos por personal del sistema público de Salud, de octubre 2025 a septiembre 2026",open,,,192319,AUTONOMICA / COMUNIDAD FORAL DE NAVARRA / SERVICIO NAVARRO DE SALUD - OSASUNBIDEA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912751,false
912753,local,ES242,CONVOCATORIA DE SUBVENCIONES PARA EL MANTENIMIENTO DE LA ESTRUCTURA COMERCIAL Y SERVICIOS BÁSICOS EN EL MEDIO RURAL DE LA COMARCA COMUNIDAD DE TERUEL DURANTE EL EJERCICIO 2026.,open,,,40000,LOCAL / COMARCA COMUNIDAD DE TERUEL / COMARCA DE COMUNIDAD DE TERUEL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912753,false
912762,local,ES613,Convocatoria  de Subvenciones Municipales con destino a actividades culturales ( Ejercicio 2026),open,,,4000,LOCAL / DOÑA MENCÍA / AYUNTAMIENTO DE DOÑA MENCÍA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912762,false
912767,ccaa,ES51,"Ajuts per compensar la paralització temporal d'activitats pesqueres, 1a convocatòria 2025 (FEMPA)",open,,2026-12-31,2423800,"AUTONOMICA / CATALUÑA / DEPARTAMENT D'AGRICULTURA, RAMADERIA, PESCA I ALIMENTACIÓ",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912767,false
912769,local,ES523,"Subvención ""Cheque formación, escolaridad y transporte"", curso 2025-2026.",open,,,1400,LOCAL / SELLENT / AYUNTAMIENTO DE SELLENT,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912769,false
912771,local,ES213,"Decreto de Alcaldía, de fecha 10 de junio de 2026, por el que se aprueba la Convocatoria 2026 de subvenciones anuales a asociaciones juveniles de Portugalete",open,,,11000,LOCAL / PORTUGALETE / AYUNTAMIENTO DE PORTUGALETE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912771,false
912773,ccaa,ES42,AYUDAS INDIVIDUALES DE TRANSPORTE CURSO 2025/2026,open,,,200000,"AUTONOMICA / CASTILLA-LA MANCHA / SECRETARÍA GENERAL DE EDUCACIÓN, CULTURA Y DEPORTES",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912773,false
912776,local,ES613,Convocatoria de Subvenciones Municipales con destino a actividades deportivas (Ejercicio 2026),open,,,10000,LOCAL / DOÑA MENCÍA / AYUNTAMIENTO DE DOÑA MENCÍA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912776,false
912777,ccaa,ES30,DGEA AYUDAS AUXILIARES DE DANZA EN CENTROS DE PRIMARIA 2026 2027,open,,,548400,"AUTONOMICA / COMUNIDAD DE MADRID / CONSEJERÍA DE EDUCACIÓN, CIENCIA Y UNIVERSIDADES",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912777,false
912778,ccaa,ES51,Convocatoria de subvenciones a proyectos de desarrollo y educación global para los ejercicios 2026-2027. Tipología 1,open,,,5263157.9,AUTONOMICA / CATALUÑA / AGÈNCIA CATALANA DE COOPERACIÓ AL DESENVOLUPAMENT,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912778,false
912780,ccaa,ES70,Transformación Sector Comercial - Canarias destino Comercial Inteligente,open,2026-01-01,2027-12-31,4452975,"AUTONOMICA / CANARIAS / CONSEJERÍA DE ECONOMÍA, INDUSTRIA, COMERCIO Y AUTÓNOMOS",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912780,false
912781,ccaa,ES70,Transformación Sector Comercial - Canarias destino Comercial Inteligente 2026-2027,open,,,494775,"AUTONOMICA / CANARIAS / CONSEJERÍA DE ECONOMÍA, INDUSTRIA, COMERCIO Y AUTÓNOMOS",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912781,false
912786,local,ES705,"CONVOCATORIA DE SUBVENCIONES A LAS ASOCIACIONES VECINALES Y FEDERACIONES DE ASOCIACIONES VECINALES DEL MUNICIPIO DE ARUCAS, 2026",open,,,20000,LOCAL / ARUCAS / AYUNTAMIENTO DE ARUCAS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912786,false
