source_id,level,nuts_primary,title,status,open_date,deadline,budget_total_eur,publishing_authority,details_url,mrr
904450,local,ES425,"Bases reguladoras y Convocatoria de Subvenciones para la realización de actividades en materia de Deportes de las EE.LL. y OO.AA (PDM, IMD...) provincia de Toledo que participen en Competiciones Federadas de Categorías Absoluta y Juvenil en el año 2026",open,,,18000,LOCAL / DIPUTACIÓN PROV. DE TOLEDO / DIPUTACIÓN PROVINCIAL DE TOLEDO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904450,false
904451,local,ES431,"BASES XIII EDICIÓN DEL CONCURSO GASTRONÓMICO DE PLATOS TÍPICOS DE LA LOCALIDAD: ""CALDERETA DE CERDO"" SAN ISIDRO 2026",open,,,300,LOCAL / FUENTE DEL MAESTRE / AYUNTAMIENTO DE FUENTE DEL MAESTRE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904451,false
904452,local,ES425,"Bases reguladoras de la Convocatoria de subvenciones para la realización del Programa ""Actividades Acuáticas de Verano 2026""  de los Ayuntamientos  y Organismos Autónomos Administrativos de la provincia de Toledo",open,,,10000,LOCAL / DIPUTACIÓN PROV. DE TOLEDO / DIPUTACIÓN PROVINCIAL DE TOLEDO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904452,false
904453,ccaa,ES43,"Ayudas 2026 destinadas a la Edición de libros de la CA de Extremadura, según Resolución de 24 de abril de 2026",open,,,67500,AUTONOMICA / EXTREMADURA / SECRETARÍA GENERAL DE CULTURA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904453,false
904455,local,ES431,BASES DEL CONCURSO GYMKANA A CABALLO SAN ISIDRO 2026,open,,,340,LOCAL / FUENTE DEL MAESTRE / AYUNTAMIENTO DE FUENTE DEL MAESTRE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904455,false
904456,local,ES425,Bases reguladoras y la Convocatoria de las Subvenciones para la realización de actividades de las ASOCIACIONES DE MUJERES de la provincia de Toledo durante el año 2026.,open,,,70000,LOCAL / DIPUTACIÓN PROV. DE TOLEDO / DIPUTACIÓN PROVINCIAL DE TOLEDO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904456,false
904457,otros,ES613,Convocatoria Xpande Digital 2026 - Cámara de Córdoba,open,,2026-06-05,53500,OTROS / CÁMARA DE COMERCIO DE CÓRDOBA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904457,false
904459,otros,,"Convocatoria de ayudas para la participación en Congresos y Movilidad de los estudiantes de doctorado de la 
UCM Curso 2025-2026",open,,,40000,OTROS / UNIVERSIDAD COMPLUTENSE DE MADRID,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904459,false
904462,otros,,"Convocatoria de becas Erasmus para PDI con el fin de participar en el BIP en “Verso un diritto europeo della sostenibilità?/Towards a European Law of
Sustainibility?”, en la Università degli Studi di Modena e Reggio Emilia, 2025/2026.",open,2026-05-18,2026-05-28,6556,OTROS / UNIVERSIDAD DE SALAMANCA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904462,false
904463,local,ES425,Bases reguladoras y la Convocatoria pública de subvenciones para la creación de MIRADORES Y OBSERVATORIOS que se integrarán en la Red de Miradores y Observatorios de la provincia de Toledo. Anualidad 2026.,open,,,84000,LOCAL / DIPUTACIÓN PROV. DE TOLEDO / DIPUTACIÓN PROVINCIAL DE TOLEDO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904463,false
904465,local,ES431,BASES IV GYMKANA INFANTIL SAN ISIDRO 2026,open,,,450,LOCAL / FUENTE DEL MAESTRE / AYUNTAMIENTO DE FUENTE DEL MAESTRE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904465,false
904467,local,ES709,BASES DE CONVOCATORIA AYUDAS PARA LA ADQUISICIÓN DE LIBROS Y MATERIAL ESCOLAR CURSO ESCOLAR 2026-2027,open,,,18000,LOCAL / GÜÍMAR / AYUNTAMIENTO DE GÜÍMAR,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904467,false
904470,otros,ES521,Convocatoria de Ayudas económicas destinadas al fomento del empleo. Ayudas a la Contratación. Anualidad 2026. Talento 45+,open,,2026-12-31,5000,OTROS / CÁMARA DE COMERCIO DE ALCOY,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904470,false
904473,local,ES612,"Decreto de 8 de abril de 2026 de la Teniente de Alcaldesa Delegada del Área de Fomento de la Cultura y Participación Ciudadana, por el que se convoca el Concurso de Pintura al Aire Libre ""Pintor Diego González Andrade"" 2026.",open,,,2300,LOCAL / PUERTO REAL / AYUNTAMIENTO DE PUERTO REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904473,false
904483,local,ES241,Convocatoria de subvenciones a asociaciones sin ánimo de lucro de los pueblos del municipio de Jaca para la realización de actividades en el año 2026.,open,,,30000,LOCAL / JACA / AYUNTAMIENTO DE JACA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904483,false
904502,local,ES511,X2026000636 CONVOCATORIA AYUDAS DESTINADAS A PALIAR GASTOS DE LA VIVIENDA HABITUAL DE PERSONAS CON EL TITULO DE FAMILIA MONOPARENTAL O MONOMARENTAL 2025,open,,,2500,LOCAL / CASTELLVÍ DE ROSANES / AYUNTAMIENTO DE CASTELLVÍ DE ROSANES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904502,false
904506,ccaa,ES12,"RESOLUCIÓN DE 07/05/2026, DE LA AGENCIA DE CIENCIA, COMPETITIVIDAD EMPRESARIAL E INNOVACIÓN ASTURIANA, QUE APRUEBA LA CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DEL PROGRAMA MISIONES CIENTÍFICAS 2026",open,,,800000,"AUTONOMICA / PRINCIPADO DE ASTURIAS / AGENCIA DE CIENCIA, COMPETITIVIDAD EMPRESARIAL E INNOVACIÓN",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904506,false
904528,local,ES114,CONVOCATORIA DE LAS SUBVENCIONES PARA LA ORGANIZACIÓN DE FERIAS  SECTORIALES CON SEDE EN VIGO QUE FOMENTEN LA CONTRATACIÓN DE PERSONAS EN SITUACIÓN DE DESEMPLEO 2026,open,,,205000,LOCAL / VIGO / AYUNTAMIENTO DE VIGO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904528,false
904536,otros,,"RESOLUCIÓN RECTORAL 111/2026, DE LA UNIVERSIDAD INTERNACIONAL DE
ANDALUCÍA, POR LA QUE SE CONVOCAN AYUDAS A LA CREACIÓN Y
RESIDENCIAS ARTÍSTICAS PARA 2026 Y SE PUBLICAN LAS BASES PARA SU
CONCESIÓN.",open,,,31900,OTROS / UNIVERSIDAD INTERNACIONAL DE ANDALUCÍA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904536,false
904540,local,ES422,"CONVOCATORIA de SUBVENCIÓNES ""PLAN CONTINÚA: Escudo para el Autónomo de Ciudad Real"" 2026.",open,2026-05-08,2026-11-30,55000,LOCAL / CIUDAD REAL / INSTITUTO MUNICIPAL DE EMPLEO Y FORMACIÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904540,false
904541,local,ES113,Subvenciones para actividades deportivas del Ayuntamiento de O Carballiño temporada 2025/2026,open,,,133500,"LOCAL / CARBALLIÑO, O / AYUNTAMIENTO DE CARBALLIÑO, O",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904541,false
904543,local,ES511,Convocatoria del concurso de peñas con motivo de la Fiesta Mayor de Lliçà de Vall 2026,open,,2026-06-22,850,LOCAL / LLIÇÀ DE VALL / AYUNTAMIENTO DE LLIÇÀ DE VALL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904543,false
904546,local,ES521,CONVC AYUDAS ALQUILER JOVEN 2026,open,,2026-12-31,248000,LOCAL / ALICANTE/ALACANT / AYUNTAMIENTO DE ALICANTE/ALACANT,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904546,false
904548,local,ES521,Ayudas a estudiantes para la educación para el curso escolar 2026-2027,open,2026-09-21,2026-10-08,7000,LOCAL / BUSOT / AYUNTAMIENTO DE BUSOT,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904548,false
904555,local,ES418,"Acuerdo nº 77/26 de la Junta de Gº de 24/04/26 por el que se aprueba convocatoria de ayudas económicas para favorecer la asistencia de personas con capacidad diversa a campamentos o actividades de ocio y tiempo libre durante el verano, año 2026.",open,,,15000,LOCAL / DIPUTACIÓN PROV. DE VALLADOLID / DIPUTACIÓN PROVINCIAL DE VALLADOLID,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904555,false
904556,local,ES418,"Acuerdo nº 75/26 de la Junta de Gº de 24 de abril de 2026 por el que se aprueba Convocaoria subv. para deportistas destacados de la provincia de Valladolid para gastos generados como consecuencia de la práctica deportiva, 2026",open,,,85000,LOCAL / DIPUTACIÓN PROV. DE VALLADOLID / DIPUTACIÓN PROVINCIAL DE VALLADOLID,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904556,false
904557,local,ES418,"Acuerdo nº 79/26 de la Junta de Gº de 24 de abril de 2026 por el que se aprueba convocatoria de ayudas económicas de carácter individual para dependientes y/o con discapacidad, con dificultad de movilidad, mediante apoyo al transporte, 2026",open,,,20000,LOCAL / DIPUTACIÓN PROV. DE VALLADOLID / DIPUTACIÓN PROVINCIAL DE VALLADOLID,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904557,false
904558,local,ES418,"Acuerdo nº 79/26 del Pleno de 24/04/526 por el que se aprueba convocatoria de subvenciones a ONGD para la financiación de proyectos de cooperación internacional para el desarrollo, años 2026 y 2027",open,,,1092188.7,LOCAL / DIPUTACIÓN PROV. DE VALLADOLID / DIPUTACIÓN PROVINCIAL DE VALLADOLID,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904558,false
904559,local,ES418,"Decreto de Presidencia nº 2314/2026 de fecha 5 de mayo de 2026 por el que se aprueba el texto de la   convocatoria de la Beca de Arte Dramático Provincia de Valladolid, año 2026.",open,,2026-09-30,5000,LOCAL / DIPUTACIÓN PROV. DE VALLADOLID / DIPUTACIÓN PROVINCIAL DE VALLADOLID,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904559,false
904560,local,ES418,"Decreto de Presidencia nº2319/2026 de fecha 5 de mayo de 2026 por el que se aprueba el texto de la convocatoria de la Beca de Artes Plásticas Provincia de Valladolid, año 2026.",open,,2026-09-30,5000,LOCAL / DIPUTACIÓN PROV. DE VALLADOLID / DIPUTACIÓN PROVINCIAL DE VALLADOLID,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904560,false
904565,local,ES418,"Acuerdo de la Junta de Gobierno nº 59/26 de 24 de abril de 2026, por el que se convocan subvenciones a las Organizaciones Profesionales Agrarias (OPAS) de Valladolid para la realizacion de actividades o elaboracion de estudios sobre el sector agrario",open,2026-01-01,2026-11-13,34000,LOCAL / DIPUTACIÓN PROV. DE VALLADOLID / DIPUTACIÓN PROVINCIAL DE VALLADOLID,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904565,false
904568,local,ES243,PLAN EDUCACIÓN PERSONAS ADULTAS 2026-2027,open,,,620000,LOCAL / DIPUTACIÓN PROV. DE ZARAGOZA / DIPUTACIÓN PROVINCIAL DE ZARAGOZA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904568,false
904569,estado,,"Resolución de 6 de mayo de 2026, de la Dirección del Instituto de las Mujeres, por la que se convocan becas de formación “María Telo” 2026",open,,,140118.34,ESTADO / MINISTERIO DE IGUALDAD / INSTITUTO DE LAS MUJERES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904569,false
904572,ccaa,ES11,"RESOLUCIÓN del 29 de abril de 2026 por la que se establecen las bases reguladoras, en régimen de concurrencia no competitiva, de subvenciones a las actividades de distribución para industrias culturales de artes escénicas y música, y se convocan para el a",open,2026-05-18,2026-06-17,500000,AUTONOMICA / GALICIA / AGENCIA GALLEGA DE LAS INDUSTRIAS CULTURALES (AGADIC),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904572,false
904575,ccaa,ES51,"Medidas de soporte al regreso de los catalanes emigrados i sus descendientes, y de segunda modificacion de la ley 18/1996.",open,2026-01-01,2026-12-31,30000,AUTONOMICA / CATALUÑA / DEPARTAMENT DE DRETS SOCIALS I INCLUSIÓ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904575,false
904576,local,ES613,"CONVOCATORIA DE SUBVENCIONES DIRIGIDA A ENTIDADES SIN ÁNIMO DE LUCRO ORIENTADA A PROMOVER LA INVESTIGACIÓN, EL ESTUDIO Y LA DIVULGACIÓN DE CUESTIONES RELACIONADAS CON LA RECUPERACIÓN DE LA MEMORIA DEMOCRÁTICA, DIPUTACIÓN DE CÓRDOBA - 2026",open,2026-05-15,,40000,LOCAL / DIPUTACIÓN PROV. DE CÓRDOBA / DIPUTACIÓN PROVINCIAL DE CÓRDOBA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904576,false
904577,local,ES414,"CONVOCATORIA DE PREMIOS A PROYECTOS I+D+i 2026: ""GENERANDO VALOR RURAL PROVINCIA DE PALENCIA""",open,,,30000,LOCAL / DIPUTACIÓN PROV. DE PALENCIA / DIPUTACIÓN PROVINCIAL DE PALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904577,false
904579,local,ES523,CONVOCATORIA ONGD PROYECTOS DE COOPERACIÓN INTERNACIONAL 2026,open,,,1300000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904579,false
904580,local,ES213,BASES REGULADORAS DE LA CONVOCATORIA DE SUBVENCIONES PARA LA PROMOCIÓN DE LA IGUALDAD DE OPORTUNIDADES DE MUJERES Y HOMBRES EN EL MUNICIPIO DE SANTURTZI CORRESPONDIENTE AL EJERCICIO 2026,open,,,10000,LOCAL / SANTURTZI / AYUNTAMIENTO DE SANTURTZI,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904580,false
904581,ccaa,ES41,"Resolución de 7 de mayo de 2026, del Presidente del ICECYL por la que se aprueba la convocatoria  para la concesión de subvenciones destinadas a proyectos de creación de empresas en Comunidad de Castilla y León",open,,2026-12-31,6600000,AUTONOMICA / CASTILLA Y LEÓN / INSTITUTO PARA LA COMPETITIVIDAD EMPRESARIAL DE CASTILLA Y LEÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904581,false
904582,ccaa,ES41,"Orden de 8 de mayo de 2026, de la Consejería de Cultura, Turismo y Deporte, por la que se convocan subvenciones destinadas a Entidades sin Animo de Lucro, para financiar actuaciones turísticas singulares de repercusión regional para la Comunidad de CyL",open,,,500000,"AUTONOMICA / CASTILLA Y LEÓN / CONSEJERÍA DE CULTURA, TURISMO Y DEPORTE",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904582,false
904583,ccaa,ES53,"Ayudas de minimis, del año 2026, para el fomento de la recría y recuperación del potencial productivo de la cabaña ganadera de ovino en las explotaciones de las Illes Balears",open,2026-05-15,2026-06-26,500000,AUTONOMICA / ILLES BALEARS / FONDO DE GARANTÍA AGRARIA Y PESQUERA DE LAS ISLAS BALEARES (FOGAIBA),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904583,false
904589,local,ES51,Convocatoria plurianual de subvenciones destinadas a microempresas y a profesionales autónomosas de la demarcación de de Tarragona pertenecientes al sector cultural para proyectos singulares de interés cultural año 2026,open,,,1200000,LOCAL / DIPUTACIÓN PROV. DE TARRAGONA / DIPUTACIÓN PROVINCIAL DE TARRAGONA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904589,false
904597,ccaa,ES41,"Resolución del  7 de mayo de 2026,de la Presidencia del ICECYL por la que se aprueba la convocatoria para la concesión de incentivos a proyectos incluidos en el Programa de Incubación Aeroespacial de Castilla y León ESA BIC CyL",open,,,480000,AUTONOMICA / CASTILLA Y LEÓN / INSTITUTO PARA LA COMPETITIVIDAD EMPRESARIAL DE CASTILLA Y LEÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904597,false
904599,otros,ES614,"RESOLUCIÓN del Vicerrector de Innovación Social, Empleabilidad y Emprendimiento, 3ª Edición de los Premios UGR-Diputación “Impronta Granada” a los mejores trabajos de investigación (TFGs, TFMs, tesis doctorales y publicaciones científicas)",open,2026-05-14,2026-06-30,8000,OTROS / UNIVERSIDAD DE GRANADA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904599,false
904601,ccaa,ES51,Ayuda a la cooperación para la sucesión a las explotaciones agraria y a la transmisión de conocimientos a jóvenes,open,,,10000000,"AUTONOMICA / CATALUÑA / DEPARTAMENT D'AGRICULTURA, RAMADERIA, PESCA I ALIMENTACIÓ",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904601,false
904602,local,ES709,"Decreto 2026-0572, de fecha 07/05/2026, rectificado por Decreto 2026/0586, de fecha 08/05/206, aprobando las Bases de la convocatoria que rigen la concesión de subvenciones  destinadas a la ejecución de proyectos  en el área de Infancia y Familia",open,,,35000,"LOCAL / GUANCHA, LA / AYUNTAMIENTO DE LA GUANCHA",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904602,false
904603,local,ES511,"CONVOCATORIA DE LA 20ª EDICIÓN DEL PREMIO LA H CONFIDENCIAL, PREMIO DE NOVELA NEGRA, Y BASES QUE REGULAN SU CONCESIÓN",open,,,12000,"LOCAL / HOSPITALET DE LLOBREGAT, L' / AYUNTAMIENTO DE HOSPITALET DE LLOBREGAT, L'",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904603,false
904607,local,ES300,IX  Edición del Certamen de Arte Urbano de Latina Juan Carlos Argüello “Muelle”,open,,,1500,LOCAL / MADRID / DISTRITO DE LATINA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904607,false
904608,local,ES51,"Subvenciones para publicaciones periódicas locales y comarcales publicadas el año 2025, convocatòria 2026 ",open,2026-06-01,2026-06-30,40000,LOCAL / DIPUTACIÓN PROV. DE TARRAGONA / DIPUTACIÓN PROVINCIAL DE TARRAGONA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904608,false
904609,local,ES523,Convocatoria subv. concurrencia competitiva destinada a Ayuntamientos para financiar TRANSPORTE ESCOLAR curso 26-27,open,,,72000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904609,false
904611,ccaa,ES42,"Convocatoria Semana del Español     
",open,,2026-06-02,2880,AUTONOMICA / CASTILLA-LA MANCHA / INSTITUTO DE PROMOCIÓN EXTERIOR DE CASTILLA-LA MANCHA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904611,false
904617,local,ES213,Becas por la realización de cursos en euskera durante el curso escolar,open,2026-06-01,2026-12-11,8500,LOCAL / BERRIZ / AYUNTAMIENTO DE BERRIZ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904617,false
904619,local,ES13,Convocatoria de subvenciones municipales a entidades sin ánimo de lucro para la realización de proyectos en materia de igualdad de oportunidades entre mujeres y hombres,open,,,50000,LOCAL / SANTANDER / AYUNTAMIENTO DE SANTANDER,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904619,false
904628,ccaa,ES11,Orden de 4 de mayo de 2026 por la que se regula el procedimiento de concesión de los Premios Galicia de Acción Voluntaria 2026 y se procede a su convocatoria para el año 2026 (código de procedimiento BS508D).,open,,,12000,"AUTONOMICA / GALICIA / CONSELLERÍA DE CULTURA, LENGUA Y JUVENTUD",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904628,false
904633,otros,,RESOLUCIÓN de la Vicerrectora de Internacionalización por la que se publican las bases reguladoras y se convocan ayudas de movilidad internacional de estudiantes de máster en el marco del Programa Erasmus+ para el curso académico 2026/2027,open,2026-05-14,2026-10-30,445000,OTROS / UNIVERSIDAD DE GRANADA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904633,false
904634,otros,ES12,"Resolución del 13 de mayo de 2026, por la que se aprueba el procedimiento de urgencia de 1 beca de colaboración de la ""Cátedra Salud Comunitaria y Promoción de la Salud"", periodo junio-julio 2026 de la Universidad de Oviedo",open,,,921.68,OTROS / UNIVERSIDAD DE OVIEDO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904634,false
904637,local,ES709,"Ayudas al estudio, curso 2025/2026, para jóvenes en La Guancha que realicen estudios de Master Habilitante, Grado Universitario, Bachillerato y Ciclos Formativos de Grado Medio y Superior, realizados en el municipio y fuera del municipio",open,,,70000,"LOCAL / GUANCHA, LA / AYUNTAMIENTO DE LA GUANCHA",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904637,false
904641,otros,ES30,RESOLUCIÓN DE LA UNIVERSIDAD REY JUAN CARLOS CONVOCATORIA 2026 PARA LA CONCESIÓN DE AYUDAS A ESTANCIAS DE INVESTIGACIÓN INTERNACIONALES PARA EL PERSONAL DOCENTE E INVESTIGADOR DE LA UNIVERSIDAD REY JUAN CARLOS,open,,,180000,OTROS / UNIVERSIDAD REY JUAN CARLOS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904641,false
904643,ccaa,ES41,"ORDEN DE 11 DE MAYO DE 2026, DE LA CONSEJERÍA DE ECONOMÍA Y HACIENDA, POR LA QUE SE CONVOCA EN EL AÑO 2026 LAS SUBVENCIONES DE APOYO A LA INVERSIÓN PARA LA MEJORA DE LAS CAPACIDADES CIENTÍFICAS Y TECNOLÓGICAS DE LOS CENTROS TECNOLÓGICOS DE CASTILLA Y LEON",open,,,1500000,AUTONOMICA / CASTILLA Y LEÓN / CONSEJERÍA DE ECONOMÍA Y HACIENDA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904643,false
904647,local,,Premis a l'ús del valencià en el comerç local 2026,open,2026-06-01,2026-06-15,4000,LOCAL / BURJASSOT / AYUNTAMIENTO DE BURJASSOT,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904647,false
904650,otros,ES52,Convocatoria de dos becas de iniciación a la investigación del departamento de Llenguatges i Sistemes Informàtics,open,,,3888,OTROS / UNIVERSIDAD JAUME I DE CASTELLÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904650,false
904653,local,ES617,IX PREMIO INVESTIGACIÓN JULIÁN SESMERO 2026,open,2026-05-11,2026-09-18,2000,LOCAL / ALHAURÍN DE LA TORRE / AYUNTAMIENTO DE ALHAURÍN DE LA TORRE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904653,false
904656,estado,,Ayudas en concurrencia competitiva para proyectos de cooperación cultural en el medio rural 2026,open,,,708363,ESTADO / MINISTERIO DE CULTURA / DIRECCIÓN GENERAL DE DERECHOS CULTURALES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904656,false
904658,local,ES414,"XXX PREMIO DE PERIODISMO ""MARIANO DEL MAZO""",open,,2026-06-19,6000,LOCAL / DIPUTACIÓN PROV. DE PALENCIA / DIPUTACIÓN PROVINCIAL DE PALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904658,false
904665,local,ES523,Convocatoria subv. concurrencia competitiva destinada a Ayuntamientos financiación actividades EXTRAESCOLARES curso 26-27,open,,,125000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904665,false
904668,ccaa,ES51,Subvenciones a los centros tecnológicos 2026,open,,2026-06-04,23000000,AUTONOMICA / CATALUÑA / AGÈNCIA PER A LA COMPETITIVITAT DE L'EMPRESA (ACCIÓ),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904668,false
904671,otros,ES7,"Convocatoria de ayudas económicas destinadas a participantes en programas intensivos combinados (BIPS) en el marco del programa erasmus+ KA131-HED, dirigidas a estudiantado, PDI y PTGAS de la ULL.",open,,,62000,OTROS / UNIVERSIDAD DE LA LAGUNA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904671,false
904674,local,ES523,"Convocatoria subvenciones concurrencia competitiva destinada a Ayuntamientos, COMEDORES escolares curso 26-27",open,,,72000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904674,false
904675,ccaa,ES51,Subvenciones a cupones a la competitividad empresarial 2026,open,,2026-11-16,3800000,AUTONOMICA / CATALUÑA / AGÈNCIA PER A LA COMPETITIVITAT DE L'EMPRESA (ACCIÓ),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904675,false
904681,local,ES511,"CONVOCATORIA SUBVENCIONES CONCURRENCIA COMPETITIVA PARA ENTIDADES DEPORTIVAS, AÑO 2026",open,2026-05-18,2026-06-19,70000,"LOCAL / GARRIGA, LA / AYUNTAMIENTO DE GARRIGA, LA",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904681,false
904684,local,ES114,+PROTECCIÓN 2026 AGRUPACIONES VOLUNTARIOS PROTECCIÓN CIVIL,open,2026-05-14,2026-06-13,100000,LOCAL / DIPUTACIÓN PROV. DE PONTEVEDRA / COOPERACIÓN COS MUNICIPIOS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904684,false
904685,ccaa,ES41,Resolución de 11 de mayo de 2026 del Presidente del Servicio Público de Empleo de Castilla y León por la que se convocan las subvenciones del Programa FORTRA para el período 2026-2027.,open,,,4000000,AUTONOMICA / CASTILLA Y LEÓN / SERVICIO PÚBLICO DE EMPLEO DE CASTILLA Y LEÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904685,false
904689,local,ES22,Ayudas de emergencia para actividades de verano y extraescolares (convocatoria 2),open,,2026-10-05,6000,LOCAL / TAFALLA / AYUNTAMIENTO DE TAFALLA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904689,false
904690,otros,ES30,"RESOLUCIÓN URJC CONVOCATORIA DE LA III EDICIÓN DE LOS “PREMIOS GLORIA FUERTES–URJC” A TRABAJOS FIN DE GRADO, FIN DE MÁSTER Y TESIS DOCTORALES RELACIONADOS CON ESTUDIOS CON PERSPECTIVA DE GÉNERO, DIVERSIDAD SEXUAL Y DIVERSIDAD POR PROCEDENCIA DE LA URJC",open,,,9600,OTROS / UNIVERSIDAD REY JUAN CARLOS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904690,false
904691,local,ES130,CONVOCATORIA 2026 DE SUBVENCIONES DEL AYUNTAMIENTO DE CAMARGO CON DESTINO A PROYECTOS DE PROMOCIÓN DE LA AUTONOMÍA PERSONAL. EXPTE SEC/2026/330,open,,,8000,LOCAL / CAMARGO / AYUNTAMIENTO DE CAMARGO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904691,false
904696,local,ES523,"BECAS FORMATIVAS PARA «PRÁCTICAS DE JÓVENES, MODALIDAD ESTUDIANTES. “L'AJUNTAMENT DE XERACO ET BECA 2026»",open,,,11000,LOCAL / XERACO / AYUNTAMIENTO DE XERACO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904696,false
