identifier,programme,status,opening,deadline,deadline_model,budget_total_eur,action_type,topic_url
HORIZON-CL2-2026-01-TRANSFO-04,Horizon Europe,open,2026-05-12,2026-09-23,single-stage,298500000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-TRANSFO-04
HORIZON-CL2-2026-01-HERITAGE-06,Horizon Europe,open,2026-05-12,2026-09-23,single-stage,298500000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-HERITAGE-06
HORIZON-CL2-2026-01-HERITAGE-07,Horizon Europe,open,2026-05-12,2026-09-23,single-stage,298500000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-HERITAGE-07
HORIZON-CL2-2026-01-TRANSFO-10,Horizon Europe,open,2026-05-12,2026-09-23,single-stage,298500000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-TRANSFO-10
HORIZON-CL2-2026-01-DEMOCRACY-03,Horizon Europe,open,2026-05-12,2026-09-23,single-stage,298500000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-DEMOCRACY-03
HORIZON-CL2-2026-01-DEMOCRACY-02,Horizon Europe,open,2026-05-12,2026-09-23,single-stage,298500000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-DEMOCRACY-02
HORIZON-CL2-2026-01-DEMOCRACY-05,Horizon Europe,open,2026-05-12,2026-09-23,single-stage,298500000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-DEMOCRACY-05
HORIZON-CL2-2026-01-HERITAGE-05,Horizon Europe,open,2026-05-12,2026-09-23,single-stage,298500000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-HERITAGE-05
HORIZON-CL2-2026-01-DEMOCRACY-09,Horizon Europe,open,2026-05-12,2026-09-23,single-stage,298500000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-DEMOCRACY-09
HORIZON-CL2-2026-01-TRANSFO-07,Horizon Europe,open,2026-05-12,2026-09-23,single-stage,298500000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-TRANSFO-07
HORIZON-CL2-2026-01-HERITAGE-01,Horizon Europe,open,2026-05-12,2026-09-23,single-stage,298500000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-HERITAGE-01
HORIZON-CL2-2026-01-HERITAGE-03,Horizon Europe,open,2026-05-12,2026-09-23,single-stage,298500000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-HERITAGE-03
HORIZON-CL2-2026-01-TRANSFO-02,Horizon Europe,open,2026-05-12,2026-09-23,single-stage,298500000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-TRANSFO-02
HORIZON-CL2-2026-01-TRANSFO-06,Horizon Europe,open,2026-05-12,2026-09-23,single-stage,298500000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-TRANSFO-06
HORIZON-CL2-2026-01-TRANSFO-05,Horizon Europe,open,2026-05-12,2026-09-23,single-stage,298500000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-TRANSFO-05
HORIZON-CL2-2026-01-DEMOCRACY-07,Horizon Europe,open,2026-05-12,2026-09-23,single-stage,298500000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-DEMOCRACY-07
HORIZON-CL2-2026-01-DEMOCRACY-10,Horizon Europe,open,2026-05-12,2026-09-23,single-stage,298500000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-DEMOCRACY-10
HORIZON-CL2-2026-01-DEMOCRACY-04,Horizon Europe,open,2026-05-12,2026-09-23,single-stage,298500000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-DEMOCRACY-04
HORIZON-CL2-2026-01-DEMOCRACY-06,Horizon Europe,open,2026-05-12,2026-09-23,single-stage,298500000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-DEMOCRACY-06
HORIZON-CL2-2026-01-TRANSFO-08,Horizon Europe,open,2026-05-12,2026-09-23,single-stage,298500000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-TRANSFO-08
I3-2026-INV2a,I3,open,2026-05-13,2026-11-12,single-stage,30200000,I3 Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/I3-2026-INV2a
ERDFTA-2026-UAACQUIS22,ERDFTA,open,2026-06-10,2026-08-26,single-stage,240000,ERDF-TA Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERDFTA-2026-UAACQUIS22
I3-2026-INV1,I3,open,2026-05-13,2026-11-12,single-stage,28200000,I3 Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/I3-2026-INV1
RFCS-2026-02-PDP,RFCS,open,2026-06-17,2026-09-16,single-stage,40000000,RFCS Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-02-PDP
RFCS-2026-02-AM,RFCS,open,2026-06-17,2026-09-16,single-stage,40000000,RFCS Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-02-AM
EuropeAid/186661/DD/ACT/JM,NDICI / EuropeAid,open,2026-06-17,2026-08-12,,,,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186661
RFCS-2026-02-RPJ,RFCS,open,2026-06-17,2026-09-16,single-stage,40000000,RFCS Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-02-RPJ
RFCS-2026-01-PDP,RFCS,open,2026-06-17,2026-09-16,single-stage,40000000,RFCS Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-01-PDP
RFCS-2026-01-AM,RFCS,open,2026-06-17,2026-09-16,single-stage,40000000,RFCS Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-01-AM
RFCS-2026-01-RPJ,RFCS,open,2026-06-17,2026-09-16,single-stage,40000000,RFCS Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-01-RPJ
ERDFTA-2026-YOUTH4OR2,ERDFTA,open,2026-06-17,2026-07-30,single-stage,1000000,ERDF-TA Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERDFTA-2026-YOUTH4OR2
EuropeAid/187202/DD/ACT/MK,NDICI / EuropeAid,open,2026-06-18,2026-09-10,,,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/187202PROSPECTSEN
HORIZON-CL2-2026-01-TRANSFO-09,Horizon Europe,open,2026-05-12,2026-09-23,single-stage,298500000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-TRANSFO-09
HORIZON-CL2-2026-01-HERITAGE-04,Horizon Europe,open,2026-05-12,2026-09-23,single-stage,298500000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-HERITAGE-04
HORIZON-CL2-2026-01-DEMOCRACY-08,Horizon Europe,open,2026-05-12,2026-09-23,single-stage,298500000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-DEMOCRACY-08
HORIZON-CL2-2026-01-HERITAGE-02,Horizon Europe,open,2026-05-12,2026-09-23,single-stage,298500000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-HERITAGE-02
EuropeAid/186948/DD/ACT/MK,NDICI / EuropeAid,open,2026-05-26,2026-08-31,,,,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186948
JTM-2026-PSLF-STANDALONE-PROJECTS,Just Transition,open,2025-10-23,2026-01-27,multiple cut-off,1260000000,JTM Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JTM-2026-PSLF-STANDALONE-PROJECTS
JTM-2026-PSLF-FRAMEWORK-LOANS,Just Transition,open,2025-10-23,2026-01-27,multiple cut-off,1260000000,JTM Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JTM-2026-PSLF-FRAMEWORK-LOANS
HORIZON-MISS-2026-02-CANCER-05,Horizon Europe,open,2026-02-10,2026-09-15,single-stage,124186000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-05
HORIZON-MISS-2026-02-CANCER-06,Horizon Europe,open,2026-02-10,2026-09-15,single-stage,124186000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-06
HORIZON-MISS-2026-02-CANCER-02,Horizon Europe,open,2026-02-10,2026-09-15,single-stage,124186000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-02
HORIZON-MISS-2026-02-CANCER-01,Horizon Europe,open,2026-02-10,2026-09-15,single-stage,124186000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-01
HORIZON-MISS-2026-02-CANCER-04,Horizon Europe,open,2026-02-10,2026-09-15,single-stage,124186000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-04
HORIZON-MISS-2026-02-CANCER-07,Horizon Europe,open,2026-02-10,2026-09-15,single-stage,124186000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-07
HORIZON-MISS-2026-02-CANCER-03,Horizon Europe,open,2026-02-10,2026-09-15,single-stage,124186000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-03
HORIZON-CL5-2027-02-D3-31,Horizon Europe,forthcoming,2026-12-03,2027-03-31,single-stage,227600000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-02-D3-31
HORIZON-CL5-2027-02-D3-15,Horizon Europe,forthcoming,2026-12-03,2027-03-31,single-stage,227600000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-02-D3-15
HORIZON-CL5-2027-02-D3-30,Horizon Europe,forthcoming,2026-12-03,2027-03-31,single-stage,227600000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-02-D3-30
HORIZON-CL5-2027-02-D3-07,Horizon Europe,forthcoming,2026-12-03,2027-03-31,single-stage,227600000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-02-D3-07
HORIZON-CL5-2027-02-D3-09,Horizon Europe,forthcoming,2026-12-03,2027-03-31,single-stage,227600000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-02-D3-09
HORIZON-CL5-2027-02-D3-08,Horizon Europe,forthcoming,2026-12-03,2027-03-31,single-stage,227600000,HORIZON Programme Cofund Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-02-D3-08
HORIZON-CL5-2027-02-D3-10,Horizon Europe,forthcoming,2026-12-03,2027-03-31,single-stage,227600000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-02-D3-10
HORIZON-CL5-2027-02-D3-24,Horizon Europe,forthcoming,2026-12-03,2027-03-31,single-stage,227600000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-02-D3-24
HORIZON-CL5-2027-02-D2-06,Horizon Europe,forthcoming,2026-12-03,2027-03-31,single-stage,227600000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-02-D2-06
HORIZON-CL5-2027-02-D2-05,Horizon Europe,forthcoming,2026-12-03,2027-03-31,single-stage,227600000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-02-D2-05
HORIZON-CL6-2026-01-CIRCBIO-01,Horizon Europe,open,2026-04-17,2026-09-17,single-stage,210000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-01
HORIZON-CL6-2026-01-CIRCBIO-06,Horizon Europe,open,2026-04-17,2026-09-17,single-stage,210000000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-06
HORIZON-CL6-2026-01-CIRCBIO-03,Horizon Europe,open,2026-04-17,2026-09-17,single-stage,210000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-03
HORIZON-CL6-2027-02-FARM2FORK-09,Horizon Europe,forthcoming,2027-04-20,2027-09-23,single-stage,182850000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-FARM2FORK-09
HORIZON-CL6-2026-01-CIRCBIO-08,Horizon Europe,open,2026-04-17,2026-09-17,single-stage,210000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-08
HORIZON-CL6-2026-01-CIRCBIO-05,Horizon Europe,open,2026-04-17,2026-09-17,single-stage,210000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-05
HORIZON-CL6-2026-01-CIRCBIO-04,Horizon Europe,open,2026-04-17,2026-09-17,single-stage,210000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-04
HORIZON-CL6-2026-01-ZEROPOLLUTION-03,Horizon Europe,open,2026-04-17,2026-09-17,single-stage,210000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-ZEROPOLLUTION-03
HORIZON-CL6-2026-01-CIRCBIO-09,Horizon Europe,open,2026-04-17,2026-09-17,single-stage,210000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-09
HORIZON-CL6-2026-01-CIRCBIO-10,Horizon Europe,open,2026-04-17,2026-09-17,single-stage,210000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-10
HORIZON-CL6-2026-01-BIODIV-04,Horizon Europe,open,2026-04-17,2026-09-17,single-stage,210000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-04
HORIZON-CL6-2026-01-CIRCBIO-02,Horizon Europe,open,2026-04-17,2026-09-17,single-stage,210000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-02
HORIZON-CL6-2027-01-CIRCBIO-01,Horizon Europe,forthcoming,2027-04-20,2027-09-22,single-stage,261800000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-01
HORIZON-JU-EDCTP3-2026-SCILEADERSHIPMANEUPRIZE,Horizon Europe,open,2026-05-27,2026-09-02,single-stage,15000,HORIZON Recognition Prize,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EDCTP3-2026-SCILEADERSHIPMANEUPRIZE
HORIZON-JU-EDCTP3-2026-OUTSFEMALESCIENTISTPRIZE,Horizon Europe,open,2026-05-27,2026-09-02,single-stage,20000,HORIZON Recognition Prize,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EDCTP3-2026-OUTSFEMALESCIENTISTPRIZE
HORIZON-JU-EDCTP3-2026-DRPASCOALMOCUMBIPRIZE,Horizon Europe,open,2026-05-27,2026-09-02,single-stage,50000,HORIZON Recognition Prize,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EDCTP3-2026-DRPASCOALMOCUMBIPRIZE
HORIZON-JU-EDCTP3-2026-SCILEADERSHIPWOMANEUPRIZE,Horizon Europe,open,2026-05-27,2026-09-02,single-stage,15000,HORIZON Recognition Prize,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EDCTP3-2026-SCILEADERSHIPWOMANEUPRIZE
ISF-2026-TF2-AG-OCDT,ISF,open,2026-05-21,2026-09-03,single-stage,33100000,ISF Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ISF-2026-TF2-AG-OCDT
ISF-2026-TF2-AG-THB,ISF,open,2026-05-21,2026-09-03,single-stage,33100000,ISF Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ISF-2026-TF2-AG-THB
EuropeAid/186706/DD/ACT/CI,NDICI / EuropeAid,open,2026-06-03,2026-07-29,,,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/186706PROSPECTSEN
LIFE-2026-PLP-ENER-GOV,LIFE,open,2026-04-21,2026-09-22,single-stage,18000000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-PLP-ENER-GOV
LIFE-2026-PLP-NAT-ENV,LIFE,open,2026-04-21,2026-09-22,single-stage,18000000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-PLP-NAT-ENV
LIFE-2026-PLP-ENER-COMPLIANCE,LIFE,open,2026-04-21,2026-09-22,single-stage,18000000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-PLP-ENER-COMPLIANCE
PPPA-2026-IRIS2-UT-IND-READINESS,Pilot Projects,open,2026-05-27,2026-08-26,single-stage,20000000,Pilot Projects and Preparatory Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-IRIS2-UT-IND-READINESS
LIFE-2026-CET-ENERCOM,LIFE,open,2026-04-21,2026-09-16,single-stage,85500000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-ENERCOM
LIFE-2026-CET-HEATCOOLPLAN,LIFE,open,2026-04-21,2026-09-16,single-stage,85500000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-HEATCOOLPLAN
LIFE-2026-CET-PDA,LIFE,open,2026-04-21,2026-09-16,single-stage,85500000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-PDA
HORIZON-JU-EDCTP3-2026-SCILEADERSHIPWOMANSSAPRIZE,Horizon Europe,open,2026-05-27,2026-09-02,single-stage,15000,HORIZON Recognition Prize,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EDCTP3-2026-SCILEADERSHIPWOMANSSAPRIZE
HORIZON-WIDERA-2027-04-WIDENING-01,Horizon Europe,forthcoming,2026-09-02,2027-03-04,single-stage,100000000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2027-04-WIDENING-01
LIFE-2026-CET-BETTERRENO,LIFE,open,2026-04-21,2026-09-16,single-stage,85500000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-BETTERRENO
LIFE-2026-CET-POLICY,LIFE,open,2026-04-21,2026-09-16,single-stage,85500000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-POLICY
LIFE-2026-CET-RENEWHC,LIFE,open,2026-04-21,2026-09-16,single-stage,85500000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-RENEWHC
LIFE-2026-CET-PRIVAFIN,LIFE,open,2026-04-21,2026-09-16,single-stage,85500000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-PRIVAFIN
LIFE-2026-CET-ENERPOV,LIFE,open,2026-04-21,2026-09-16,single-stage,85500000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-ENERPOV
LIFE-2026-CET-BUILDSKILLS,LIFE,open,2026-04-21,2026-09-16,single-stage,85500000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-BUILDSKILLS
LIFE-2026-CET-INDUSTRY,LIFE,open,2026-04-21,2026-09-16,single-stage,85500000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-INDUSTRY
LIFE-2026-CET-DIGITAL,LIFE,open,2026-04-21,2026-09-16,single-stage,85500000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-DIGITAL
LIFE-2026-CET-OSS,LIFE,open,2026-04-21,2026-09-16,single-stage,85500000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-OSS
LIFE-2026-CET-EMPOWER,LIFE,open,2026-04-21,2026-09-16,single-stage,85500000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-EMPOWER
EDF-EDIP-P-2027-LS-IRA-KEC,European Defence Fund,open,2026-06-17,2027-02-16,single-stage,564300000,EDF Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-LS-IRA-KEC
EDF-EDIP-P-2027-LS-IRA-PE,European Defence Fund,open,2026-06-17,2027-02-16,single-stage,564300000,EDF Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-LS-IRA-PE
EDF-EDIP-P-2027-FNLC-CPA-AMDS,European Defence Fund,open,2026-06-17,2027-02-16,single-stage,450000000,EDF Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-FNLC-CPA-AMDS
EDF-EDIP-P-2027-FNLC-CPA-C5ISRS,European Defence Fund,open,2026-06-17,2027-02-16,single-stage,450000000,EDF Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-FNLC-CPA-C5ISRS
HORIZON-MSCA-2026-PF-01-01,Horizon Europe,open,2026-04-09,2026-09-09,single-stage,399050260,HORIZON TMA MSCA Postdoctoral Fellowships - European FellowshipsHORIZON TMA MSCA Postdoctoral Fellowships - Global Fellowships,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2026-PF-01-01
EDF-EDIP-USI-2027-LS-IRA-CUXS,European Defence Fund,open,2026-06-17,2027-02-16,single-stage,80000000,EDF Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-USI-2027-LS-IRA-CUXS
EuropeAid/186824/DD/ACT/PS,NDICI / EuropeAid,open,2026-06-17,2026-08-31,,,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/186824PROSPECTSEN
EDF-EDIP-USI-2026-LS-IRA-MAB,European Defence Fund,open,2026-06-17,2026-10-13,single-stage,180000000,EDF Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-USI-2026-LS-IRA-MAB
SMP-FOOD-2026-FW-STAKEHOLDERS-PJ,Single Market Programme,open,2026-06-16,2026-10-15,single-stage,,SMP Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SMP-FOOD-2026-FW-STAKEHOLDERS-PJ
HORIZON-MISS-2027-05-SOIL-02-two-stage,Horizon Europe,forthcoming,2027-02-04,2027-04-08,two-stage,94800000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2027-05-SOIL-02-two-stage
